8010,Сидней,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8010&entry.1939325063=%D0%A1%D0%B8%D0%B4%D0%BD%D0%B5%D0%B9
8015,Вена,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8015&entry.1939325063=%D0%92%D0%B5%D0%BD%D0%B0
8016,Зальцбург,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8016&entry.1939325063=%D0%97%D0%B0%D0%BB%D1%8C%D1%86%D0%B1%D1%83%D1%80%D0%B3
8026,Ереван,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8026&entry.1939325063=%D0%95%D1%80%D0%B5%D0%B2%D0%B0%D0%BD
8039,Брюссель,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8039&entry.1939325063=%D0%91%D1%80%D1%8E%D1%81%D1%81%D0%B5%D0%BB%D1%8C
8289,Будапешт,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8289&entry.1939325063=%D0%91%D1%83%D0%B4%D0%B0%D0%BF%D0%B5%D1%88%D1%82
8077,Афины,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8077&entry.1939325063=%D0%90%D1%84%D0%B8%D0%BD%D1%8B
8079,Копенгаген,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8079&entry.1939325063=%D0%9A%D0%BE%D0%BF%D0%B5%D0%BD%D0%B3%D0%B0%D0%B3%D0%B5%D0%BD
8094,Тель-Авив,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8094&entry.1939325063=%D0%A2%D0%B5%D0%BB%D1%8C-%D0%90%D0%B2%D0%B8%D0%B2
8096,Хайфа,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8096&entry.1939325063=%D0%A5%D0%B0%D0%B9%D1%84%D0%B0
8112,Дублин,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8112&entry.1939325063=%D0%94%D1%83%D0%B1%D0%BB%D0%B8%D0%BD
8114,Мадрид,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8114&entry.1939325063=%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4
8117,Барселона,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8117&entry.1939325063=%D0%91%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D0%BE%D0%BD%D0%B0
8118,Рим,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8118&entry.1939325063=%D0%A0%D0%B8%D0%BC
8119,Милан,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8119&entry.1939325063=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD
8120,Генуя,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8120&entry.1939325063=%D0%93%D0%B5%D0%BD%D1%83%D1%8F
8148,Оттава,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8148&entry.1939325063=%D0%9E%D1%82%D1%82%D0%B0%D0%B2%D0%B0
